videoid;titulo;data;dia_semana;intervalo;duracao;views;curtidas;nao_curtidas;comentarios
572;MORBIUS TRAILER | CURIOSIDADES, REFERÊNCIAS, ORIGEM e EASTER EGGS;15/01/2020;Quarta-Feira;2;17:07;100975;16566;60;515
573;VIÚVA NEGRA TRAILER 2 | CURIOSIDADES, REFERÊNCIAS e EASTER EGGS;16/01/2020;Quinta-Feira;1;15:43;66441;11217;34;363
574;CRISE NAS INFINITAS TERRAS CROSSOVER | EXPLICAÇÃO, CURIOSIDADES E EASTER EGGS;19/01/2020;Domingo;3;22:48;107286;14823;65;588
575;FALCÃO E SOLDADO INVERNAL | AGENTE AMERICANO (ORIGEM) - Série Disney Plus | Marvel;20/01/2020;Segunda-Feira;1;08:13;50680;10106;41;392
576;A ORIGEM TRÁGICA da ARLEQUINA e uma sugestão de QUADRINHO;22/01/2020;Quarta-Feira;2;12:27;31694;6228;17;142
577;AGENTE AMERICANO vai ser o PRÓXIMO CAPITÃO AMÉRICA? | FALCÃO e o SOLDADO INVERNAL;22/01/2020;Quarta-Feira;0;03:53;43100;8738;33;289
578;QUADRINHOS PIPOCA E NANQUIM (@Pipoca & Nanquim );25/01/2020;Sábado;3;20:44;37453;7002;48;320
579;TITÃS TEMPORADA 2 | REVIEW | DIFERENÇAS DOS QUADRINHOS @Netflix Brasil;28/01/2020;Terça-Feira;3;22:55;62096;9117;44;509
580;ETERNOS FILME | DEUSES, ASGARDIANOS e história do NEIL GAIMAN;30/01/2020;Quinta-Feira;2;11:09;95769;15193;51;306
581;TRANSFORMERS | DOIS FILMES e um novo UNIVERSO;01/02/2020;Sábado;2;09:08;88316;15794;138;988
582;ETERNOS FILME | THANOS atraiu os CELESTIAIS?;03/02/2020;Segunda-Feira;2;14:01;141486;22028;174;774
583;DISNEY PLUS séries MARVEL TEASER | REVIEW;04/02/2020;Terça-Feira;1;15:17;78410;14563;65;413
584;AVES DE RAPINA | Um FILME com MEDO de se COMPROMETER (REVIEW);06/02/2020;Quinta-Feira;2;14:39;77660;15369;268;870
585;DOUTOR ESTRANHO 2 | DIRETOR de HOMEM ARANHA Vai Assumir?;07/02/2020;Sexta-Feira;1;07:24;42946;8343;27;294
586;DOUTOR ESTRANHO e DOUTOR DESTINO | TRIUNFO E TORMENTO | QUADRINHO;10/02/2020;Segunda-Feira;3;11:39;39690;7943;44;212
587;OSCAR 2020 | CORINGA MERECIA MAIS PRÊMIOS? #oscar2020;11/02/2020;Terça-Feira;1;07:23;39807;7650;85;615
588;MORBIUS COM HOMEM ARANHA DO TOBEY MAGUIRE E DO TOM HOLLAND | UNVERSO SONY OU MCU?;12/02/2020;Quarta-Feira;1;11:14;70286;13738;76;696
589;MULHER MARAVILHA 1984 | CRISTAL do CAOS EXPLICADO;14/02/2020;Sexta-Feira;2;09:56;50855;9678;36;293
590;BATMAN UNIFORME NOVO | que EMBLEMA é ESSE? BATMAN 2021 TEASER;16/02/2020;Domingo;2;09:12;124107;20469;124;736
591;CAPITÃ MARVEL 2 | 5 VILÕES PARA O FILME;17/02/2020;Segunda-Feira;1;16:50;85733;13953;89;600
592;STRANGER THINGS temporada 4 | UMA NOVA TEORIA. #strangerthings4 #strangerthingstemp04;18/02/2020;Terça-Feira;1;08:19;43486;8467;25;271
593;HOMEM-ARANHA, MORBIUS E VENOM 2 | UNIVERSOS CONECTADOS? (OU NÃO?);19/02/2020;Quarta-Feira;1;10:30;52928;10364;56;395
594;GUERRAS SECRETAS | DOUTOR DESTINO se tornou DEUS e o FIM do UNIVERSO MARVEL;21/02/2020;Sexta-Feira;2;14:54;48729;8657;37;231
595;BATMAN 2021 | NOVO UNIFORME e pistas do ROBIN DICK GRAYSON?;22/02/2020;Sábado;1;09:28;120681;19045;94;564
596;GWEN-ARANHA (Spider-Gwen)| ORIGEM - Aranhaverso, Venom e a mudança de Universo;25/02/2020;Terça-Feira;3;13:26;48161;8756;36;219
597;TRANSFORMERS | A GUERRA por CYBERTRON (Série NETFLIX) - ORIGEM de CYBERTRON, PRIMUS e UNICRON;26/02/2020;Quarta-Feira;1;08:53;56604;10331;34;396
598;STAR WARS | O que é a ALTA REPÚBLICA, a nova SÉRIE pra BOMBAR STAR WARS?;27/02/2020;Quinta-Feira;1;10:12;38801;7465;27;259
599;5 VERSÕES MAIS PODEROSAS DO HOMEM-ARANHA;02/03/2020;Segunda-Feira;4;20:51;286861;31435;289;508
600;LIGA DA JUSTIÇA SOMBRIA | ORIGEM;05/03/2020;Quinta-Feira;3;14:40;61132;10589;53;216
601;BATMÓVEL é um DODGE SUPER CHARGER ADAPTADO!!! | BATMAN 2021 #batman2021;05/03/2020;Quinta-Feira;0;09:44;83108;16569;49;617
602;A HISTÓRIA DO BATMÓVEL;09/03/2020;Segunda-Feira;4;17:08;53389;10117;34;457
603;VIÚVA NEGRA TRAILER FINAL | TEORIAS;12/03/2020;Quinta-Feira;3;18:00;61561;10827;45;455
604;3 LIVROS DE FICÇÃO CIENTÍFICA CLÁSSICA pra EXPLODIR a sua CABEÇA!;13/03/2020;Sexta-Feira;1;12:45;29349;6023;11;295
605;UMA PEQUENA ATITUDE PRÁTICA NA PREVENÇÃO DO CORONAVÍRUS;14/03/2020;Sábado;1;01:55;13501;3645;21;159
606;CORONAVÍRUS vai ATRASAR todo o calendário de FILMES e SÉRIES da MARVEL FASE 4;16/03/2020;Segunda-Feira;2;15:50;37412;6134;42;279
607;ETERNOS | MUDANÇAS pra não confundir com os X MEN;17/03/2020;Terça-Feira;1;11:01;97350;14328;81;334
608;VIÚVA NEGRA ADIADA e a origem da SALA VERMELHA;19/03/2020;Quinta-Feira;2;17:56;35581;6218;29;159
609;5 PERGUNTAS sem RESPOSTA para a MARVEL FASE 4;20/03/2020;Sexta-Feira;1;17:15;62485;11082;57;657
610;QUADRINHO FANTÁSTICO |OBLIVION SONG - do autor de THE WALKING DEAD;22/03/2020;Domingo;2;14:24;17298;3805;13;140
611;MULHER MARAVILHA 1984 | MULHER LEOPARDO - ORIGEM;23/03/2020;Segunda-Feira;1;17:30;41107;8616;38;406
612;VOCÊ PODE FAZER PARTE DA SOLUÇÃO CONTRA O CORONAVÍRUS;23/03/2020;Segunda-Feira;0;05:31;17705;5903;29;417
613;O MANDALORIANO TEMPORADA 2 | AHSOKA CONFIRMADA | TEORIAS;24/03/2020;Terça-Feira;1;10:17;26627;5430;16;241
614;MULHER MARAVILHA 1984 | FILME ADIADO E COM PROBLEMAS;25/03/2020;Quarta-Feira;1;08:06;23551;5196;33;207
615;FILMES PARA O ISOLAMENTO #1 | MIDWAY - BATALHA EM ALTO MAR;26/03/2020;Quinta-Feira;1;12:59;14615;3072;7;165
616;O NOVO VILÃO DO BATMAN | DESIGNER ORIGEM;28/03/2020;Sábado;2;14:35;81450;14871;43;420
617;PERGUNTAS E RESPOSTAS;29/03/2020;Domingo;1;23:21;42864;10529;32;762
618;WESTWORLD TEMPORADA 3 EXPLICAÇÃO #hbobr #hbobrasil;31/03/2020;Terça-Feira;2;13:13;19273;3662;22;208
619;BATMAN ANO ZERO - A NOVA ORIGEM DO CAVALEIRO DAS TREVAS;02/04/2020;Quinta-Feira;2;15:56;59904;9156;55;203
620;10 SITH mais PODEROSOS de STAR WARS;04/04/2020;Sábado;2;22:17;73780;10946;64;548
621;COMO EU PRODUZO UMA MÚSICA?;05/04/2020;Domingo;1;06:34;14412;4156;22;375
622;10 FILMES PRA ASSISTIR NA QUARENTENA;06/04/2020;Segunda-Feira;1;23:59;312545;20043;408;634
623;WESTWORLD - EPISÓDIO 04 | TEMPORADA 3 | REVIEW #hbobr;07/04/2020;Terça-Feira;1;08:30;10770;1989;4;87
624;GODZILLA 3 - 11 MONSTROS QUE AINDA VÃO APARECER;10/04/2020;Sexta-Feira;3;17:31;289671;35236;261;1765
625;JUSTICEIRO | A FANTÁSTICA HISTÓRIA do PERSONAGEM DENTRO e FORA dos QUADRINHOS;13/04/2020;Segunda-Feira;3;18:57;45601;7690;33;326
626;WESTWORLD EPISÓDIO 05 | REVIEW;14/04/2020;Terça-Feira;1;12:41;10835;2113;9;145
627;O VILÃO mais ESTRANHO da MARVEL | MODOK...;16/04/2020;Quinta-Feira;2;14:50;61555;10838;47;317
628;10 VILÕES MARVEL E DC QUE VIRARAM HERÓIS;20/04/2020;Segunda-Feira;4;23:59;121033;13086;92;75
629;WESTWORLD EPISÓDIO 06 | REVIEW;22/04/2020;Quarta-Feira;2;09:17;8003;1691;4;61
630;HOMEM DE FERRO - MONTANDO A ARMADURA MARK 3 da Planeta DeAgostini;23/04/2020;Quinta-Feira;1;08:35;30398;5514;28;308
631;VENOM 2 TEASER - É SÉRIO ISSO?;24/04/2020;Sexta-Feira;1;09:47;133288;19732;172;635
632;MARVEL vs DC | A HISTÓRIA QUE MOSTRA QUEM TEM OS HERÓIS MAIS PODEROSOS!;27/04/2020;Segunda-Feira;3;18:39;75225;12790;107;955
633;WESTWORLD EPISÓDIO 07 | REVIEW;28/04/2020;Terça-Feira;1;11:02;7171;1489;5;94
634;10 VEZES em que o BATMAN MATOU!;30/04/2020;Quinta-Feira;2;21:08;96666;15465;60;522
635;TRANSFORMERS - NOVO FILME com DIRETOR DE TOY STORY 4;01/05/2020;Sexta-Feira;1;08:03;61359;11438;31;622
636;ETERNOS MARVEL | PODERES EXPLICADOS;04/05/2020;Segunda-Feira;3;20:19;137802;18472;109;690
637;WESTWORLD EPISÓDIO 08 | REVIEW;05/05/2020;Terça-Feira;1;13:16;7841;1670;3;106
638;NOVOS MUTANTES na AMAZON PRIME? O QUE ESTÁ ACONTECENDO?;07/05/2020;Quinta-Feira;2;09:06;78541;14516;40;519
639;DARKSEID | NOVOS DEUSES FILME - NOVOS PERSONAGENS ANUNCIADOS!;08/05/2020;Sexta-Feira;1;10:05;60022;11714;30;700
640;LIGA DA JUSTIÇA SOMBRIA - A GUERRA DE APOKOLIPS | EXPLICAÇÃO e CURIOSIDADES;12/05/2020;Terça-Feira;4;11:51;110055;18690;84;1493
641;HULK | TODAS as PERSONALIDADES / VERSÕES de BRUCE BANNER;14/05/2020;Quinta-Feira;2;15:43;70420;12788;49;438
642;ROBERT PATTINSON NÃO QUER FICAR EM FORMA PARA O BATMAN? FATO OU FAKE?;15/05/2020;Sexta-Feira;1;10:31;117083;22302;159;1211
643;QUADRINHOS DC e MARVEL COMPRE 4 E PAGUE 3 com 45% de DESCONTO!!! PROMOÇÃO AMAZON;18/05/2020;Segunda-Feira;3;07:56;17100;3379;16;104
644;VENOM - 5 VERSÕES ALTERNATIVAS MAIS PODEROSAS!;19/05/2020;Terça-Feira;1;18:03;68412;11691;40;256
645;LIGA DA JUSTIÇA - VERSÃO ZACK SNYDER VAI PARA A HBO MAX - SNYDER CUT FILME;21/05/2020;Quinta-Feira;2;14:50;154961;28670;98;1706
646;MADAME TEIA é a CONEXÃO entre a MARVEL e a SONY?;23/05/2020;Sábado;2;10:11;42124;8639;30;292
647;STARGIRL SÉRIE WARNER CHANNEL (ORIGEM);25/05/2020;Segunda-Feira;2;09:40;49253;9125;22;346
648;Snyder CUT - O QUE VEM DEPOIS de LIGA DA JUSTIÇA?;27/05/2020;Quarta-Feira;2;13:16;71935;14111;48;815
649;SUPERMAN VOLTOU? | A BRIGA entre WARNER e HBO MAX pelo SNYDER CUT;29/05/2020;Sexta-Feira;2;14:05;80739;16665;48;1119
650;CAVALEIRO NEGRO ORIGEM e o filme dos ETERNOS | MARVEL FASE 4;02/06/2020;Terça-Feira;4;16:15;86844;15136;47;362
651;TODOS OS HULKS DA MARVEL;04/06/2020;Quinta-Feira;2;23:59;156690;19319;92;412
652;MERCÚRIO DA FOX EM WANDAVISION? FATO OU FAKE?;06/06/2020;Sábado;2;09:43;49528;10606;57;408
653;DEMOLIDOR da NETFLIX no MCU? AINDA há ESPERANÇA?;09/06/2020;Terça-Feira;3;11:32;43069;10032;32;566
654;POR QUE NÓS PRECISAMOS DE MAIS UM CORINGA?;11/06/2020;Quinta-Feira;2;12:21;45797;9084;59;585
655;POR QUE os THUNDERBOLTS NÃO SÃO uma CÓPIA do ESQUADRÃO SUICIDA?;15/06/2020;Segunda-Feira;4;18:41;65678;10054;40;303
656;COMO SURGIU O MEME DO BATMAN BATENDO NO ROBIN?;16/06/2020;Terça-Feira;1;12:44;51466;10990;34;345
657;DC FANDOME - A DC criou sua própria COMIC-CON?;18/06/2020;Quinta-Feira;2;10:27;36524;7738;22;284
658;SNYDER CUT TEASER - TODOS OS DETALHES QUE VOCÊ NÃO VIU!;19/06/2020;Sexta-Feira;1;13:44;124971;24988;50;1026
659;MICHAEL KEATON NOVO BATMAN, THOMAS WAYNE FORA e a CONFUSÃO do FILME DO FLASH;23/06/2020;Terça-Feira;4;13:48;110681;20452;101;1231
660;SNYDER CUT | O QUE ESPERAR?;25/06/2020;Quinta-Feira;2;19:33;101891;19683;70;957
661;THE BOYS | SEGUNDA TEMPORADA | CURIOSIDADES (PRIME VIDEO) #primevideo #theboys;27/06/2020;Sábado;2;10:59;127756;19410;89;586
662;DOUTOR ESTRANHO - NOVIDADES, RUMORES, PERSONAGENS DO MULTIVERSO;29/06/2020;Segunda-Feira;2;11:54;57749;12025;40;314
663;CHRISTIAN BALE DE VOLTA COMO BATMAN? FATO OU FAKE?;01/07/2020;Quarta-Feira;2;12:22;68860;13707;56;558
664;TRETA - RAY FISHER DETONA JOSS WHEDON | LIGA DA JUSTIÇA;02/07/2020;Quinta-Feira;1;08:24;47987;10615;61;482
665;BEN AFFLECK VAI VOLTAR A SER O BATMAN? LIGA DA JUSTIÇA - SNYDER CUT | SNYDERVERSO #hbomax #hbo;04/07/2020;Sábado;2;08:55;70494;13292;49;660
666;A NOVA VIÚVA NEGRA - ANÚNCIO OFICIAL | MARVEL FASE 4 e os NOVOS VINGADORES;07/07/2020;Terça-Feira;3;10:36;101409;17053;88;692
667;2 FILMES SECRETOS da DC? NOVA LIGA DA JUSTIÇA e CONSTANTINE? DC FANDOME;08/07/2020;Quarta-Feira;1;11:51;60829;11740;43;800
668;THE BOYS - TRAILER | TEMPORADA 2 | DETALHES E CURIOSIDADES (PRIME VIDEO) #primevideo #theboys;09/07/2020;Quinta-Feira;1;18:23;72812;12624;45;385
669;UMBRELLA ACADEMY - TRAILER | TEMPORADA 2 EXPLICADO | NETFLIX #netflixbrasil;11/07/2020;Sábado;2;16:30;51205;8493;31;196
670;NOVA SÉRIE no UNIVERSO do BATMAN do CINEMA | HBO MAX #hbomax #hbobr #hbo;13/07/2020;Segunda-Feira;2;14:12;43324;8590;28;408
671;10 PERSONAGENS SUPERPODEROSOS ESCONDIDOS NOS FILMES DA MARVEL;16/07/2020;Quinta-Feira;3;21:24;253261;29942;208;708
672;NOVOS MUTANTES TEASER - AGORA VAI?;17/07/2020;Sexta-Feira;1;07:53;60561;12631;49;531
673;ADÃO NEGRO - NOVO PERSONAGEM E A SOCIEDADE DA JUSTIÇA NO FILME?;20/07/2020;Segunda-Feira;3;14:54;66052;12655;61;529
674;GODZILLA vs KONG - PRIMEIRAS IMAGENS VAZADAS;21/07/2020;Terça-Feira;1;10:59;153337;22192;172;2003
675;THE FLASH - SEM THOMAS WAYNE E SEM A GUERRA ENTRE AMAZONAS E ATLANTEANOS;23/07/2020;Quinta-Feira;2;08:37;46080;9502;43;812
676;NOVOS MUTANTES - TRAILER COMIC-CON e NOVA DATA;24/07/2020;Sexta-Feira;1;12:45;72754;13283;48;643
677;SUPERMAN - UNIFORME PRETO REVELADO | CENA DE LIGA DA JUSTIÇA | SNYDER CUT #hbobr #hbobrasil;28/07/2020;Terça-Feira;4;12:00;80808;14627;60;679
678;COMIC CON 2020 SEM MARVEL E DC FOI UMA DECEPÇÃO?;29/07/2020;Quarta-Feira;1;09:23;42081;8785;34;370
679;ETERNOS TEORIA - A GUERRA DOS CELESTIAIS - FILME MARVEL FASE 4;30/07/2020;Quinta-Feira;1;13:06;66979;13153;49;409
680;ILLUMINATI - FILME SECRETO DA MARVEL EM PRODUÇÃO? FATO OU FAKE?;31/07/2020;Sexta-Feira;1;11:37;53555;9286;46;354
681;TRANSFORMERS - A GUERRA POR CYBERTRON | REVIEW E CURIOSIDADES @Netflix Brasil;03/08/2020;Segunda-Feira;3;12:28;40051;8680;24;444
682;UMBRELLA ACADEMY - FINAL EXPLICADO E CURIOSIDADES @Netflix Brasil;04/08/2020;Terça-Feira;1;14:35;55627;10630;30;466
683;THE BOYS TEMPORADA 2 TRAILER FINAL - CURIOSIDADES E EASTER EGGS @Amazon Prime Video Brasil;05/08/2020;Quarta-Feira;1;18:57;86886;13637;51;472
684;VIÚVA NEGRA NO STREAMING DEPOIS DE MULAN?;07/08/2020;Sexta-Feira;2;07:47;38102;7635;43;595
685;ZATANNA - FILME SECRETO E ORIGEM;10/08/2020;Segunda-Feira;3;13:23;71951;13475;46;815
686;EU FIZ UM PODCAST! :);10/08/2020;Segunda-Feira;0;01:19;14711;4480;15;320
687;CAPITÃ MARVEL 2 - HISTÓRIA VAI DEFINIR A MARVEL FASE 5?;12/08/2020;Quarta-Feira;2;13:21;42694;8710;35;372
688;10 ANÉIS DO PODER - PODERES EXPLICADOS - SHANG-CHI FILME - MARVEL FASE 4;13/08/2020;Quinta-Feira;1;14:01;68478;13563;73;472
689;DC FANDOME - COMO ASSISTIR, PAINÉIS, DICAS e LANÇAMENTOS @Warner Bros. Pictures Brasil;15/08/2020;Sábado;2;11:09;60294;10311;31;635
690;PODER - FILME NETFLIX (PROJECT POWER) - @Netflix Brasil;17/08/2020;Segunda-Feira;2;13:13;60793;13450;55;861
691;THE BOYS - ATOR de SUPERNATURAL na TEMPORADA 3 | QUE PERSONAGEM É ESSE?;18/08/2020;Terça-Feira;1;13:45;74778;13903;47;375
692;DC FANDOME FOI DIVIDIDO - ENTENDA O QUE MUDOU!;20/08/2020;Quinta-Feira;2;07:47;38677;8099;29;395
693;WAITING FOR SUPERMAN (DAUGHTRY) - VERSÃO GUSTAVO CUNHA | @Warner Bros. Pictures Brasil;21/08/2020;Sexta-Feira;1;04:27;42166;9031;152;731
694;BATMAN TRAILER - CÓDIGO DO CHARADA DECIFRADO! @Warner Channel Brasil @Warner Bros. Pictures Brasil;24/08/2020;Segunda-Feira;3;23:59;150850;28977;103;1521
695;LIGA DA JUSTIÇA TRAILER | FANDOME DC (SNYDER CUT) | @Warner Bros. Pictures Brasil;26/08/2020;Quarta-Feira;2;23:59;127363;21999;97;1277
696;ESQUADRÃO SUICIDA 2 - TODOS OS NOVOS PERSONAGENS EXPLICADOS!;27/08/2020;Quinta-Feira;1;17:51;110335;18190;93;796
697;SOBRE CHADWICK BOSEMAN;29/08/2020;Sábado;2;05:36;103708;29450;132;1332
698;3 LIVROS APAVORANTES SOBRE PSICOPATAS QUE VIRARAM FILMES e SÉRIES;31/08/2020;Segunda-Feira;2;13:06;14438;3758;9;178
699;ESQUADRÃO SUICIDA 2 | QUEM É O VILÃO DO FILME & OUTRAS CURIOSIDADES do MAKING OF;02/09/2020;Quarta-Feira;2;16:19;43045;8479;35;430
700;MULHER MARAVILHA 1984 - NOVOS PODERES NO FILME | DC FANDOME;04/09/2020;Sexta-Feira;2;15:14;46.681;8952;35;375
